744,41,0,0
744,42,0,0
744,43,0,0
744,44,0,0
744,45,0,0
744,46,0,0
744,47,0,0
744,48,0,0
744,49,0,0
745,0,10,0
745,1,10,0
745,2,10,0
745,3,10,0
745,4,9,1
745,5,8,1
745,6,8,0
745,7,8,0
745,8,8,0
745,9,8,0
745,10,8,0
745,11,8,0
745,12,8,0
745,13,8,0
745,14,8,0
745,15,8,0
745,16,8,0
745,17,8,0
745,18,7,1
745,19,7,0
745,20,6,1
745,21,6,0
745,22,6,0
745,23,3,3
745,24,3,0
745,25,3,0
745,26,3,0
745,27,3,0
745,28,2,1
745,29,2,0
745,30,2,0
745,31,1,1
745,32,0,1
745,33,0,0
745,34,0,0
745,35,0,0
745,36,0,0
745,37,0,0
745,38,0,0
745,39,0,0
745,40,0,0
745,41,0,0
745,42,0,0
745,43,0,0
745,44,0,0
745,45,0,0
745,46,0,0
745,47,0,0
745,48,0,0
745,49,0,0
746,0,10,0
746,1,10,0
746,2,10,0
746,3,10,0
746,4,10,0
746,5,10,0
746,6,10,0
746,7,9,1
746,8,9,0
746,9,9,0
746,10,9,0
746,11,9,0
746,12,9,0
746,13,9,0
746,14,9,0
746,15,9,0
746,16,8,1
746,17,7,1
746,18,6,1
746,19,6,0
746,20,6,0
746,21,5,1
746,22,5,0
746,23,4,1
746,24,4,0
746,25,3,1
746,26,2,1
746,27,2,0
746,28,2,0
746,29,1,1
746,30,0,1
746,31,0,0
746,32,0,0
746,33,0,0
746,34,0,0
746,35,0,0
746,36,0,0
746,37,0,0
746,38,0,0
746,39,0,0
746,40,0,0
746,41,0,0
746,42,0,0
746,43,0,0
746,44,0,0
746,45,0,0
746,46,0,0
746,47,0,0
746,48,0,0
746,49,0,0
747,0,10,0
747,1,10,0
747,2,10,0
747,3,10,0
747,4,10,0
747,5,10,0
747,6,10,0
747,7,10,0
747,8,10,0
747,9,9,1
747,10,9,0
747,11,8,1
747,12,7,1
747,13,7,0
747,14,7,0
747,15,7,0
747,16,6,1
747,17,4,2
747,18,4,0
747,19,4,0
747,20,4,0
747,21,4,0
747,22,3,1
747,23,2,1
747,24,2,0
747,25,2,0
747,26,2,0
747,27,2,0
747,28,2,0
747,29,2,0
747,30,2,0
747,31,2,0
747,32,2,0
747,33,2,0
747,34,2,0
747,35,1,1
747,36,1,0
747,37,1,0
747,38,1,0
747,39,1,0
747,40,1,0
747,41,1,0
747,42,0,1
747,43,0,0
747,44,0,0
747,45,0,0
747,46,0,0
747,47,0,0
747,48,0,0
747,49,0,0
748,0,10,0
748,1,10,0
748,2,10,0
748,3,10,0
748,4,10,0
748,5,10,0
748,6,10,0
748,7,10,0
748,8,10,0
748,9,10,0
748,10,10,0
748,11,10,0
748,12,9,1
748,13,9,0
748,14,7,2
748,15,7,0
748,16,6,1
748,17,5,1
748,18,4,1
748,19,4,0
748,20,4,0
748,21,4,0
748,22,3,1
748,23,3,0
748,24,3,0
748,25,3,0
748,26,2,1
748,27,2,0
748,28,2,0
748,29,1,1
748,30,1,0
748,31,1,0
748,32,1,0
748,33,1,0
748,34,1,0
748,35,1,0
748,36,1,0
748,37,1,0
748,38,1,0
748,39,1,0
748,40,1,0
748,41,1,0
748,42,0,1
748,43,0,0
748,44,0,0
748,45,0,0
748,46,0,0
748,47,0,0
748,48,0,0
748,49,0,0
749,0,10,0
749,1,10,0
749,2,10,0
749,3,10,0
749,4,10,0
749,5,10,0
749,6,10,0
749,7,10,0
749,8,9,1
749,9,9,0
749,10,9,0
749,11,8,1
749,12,8,0
749,13,7,1
749,14,7,0
749,15,7,0
749,16,6,1
749,17,6,0
749,18,6,0
749,19,5,1
749,20,5,0
749,21,5,0
749,22,4,1
749,23,3,1
749,24,3,0
749,25,2,1
749,26,2,0
749,27,2,0
749,28,1,1
749,29,1,0
749,30,1,0
749,31,1,0
749,32,1,0
749,33,1,0
749,34,1,0
749,35,1,0
749,36,1,0
749,37,1,0
749,38,1,0
749,39,1,0
749,40,1,0
749,41,1,0
749,42,1,0
749,43,1,0
749,44,1,0
749,45,0,1
749,46,0,0
749,47,0,0
749,48,0,0
749,49,0,0
750,0,10,0
750,1,10,0
750,2,10,0
750,3,10,0
750,4,10,0
750,5,10,0
750,6,10,0
750,7,10,0
750,8,10,0
750,9,10,0
750,10,10,0
750,11,10,0
750,12,10,0
750,13,10,0
750,14,9,1
750,15,8,1
750,16,8,0
750,17,8,0
750,18,8,0
750,19,8,0
750,20,7,1
750,21,7,0
750,22,7,0
750,23,6,1
750,24,6,0
750,25,6,0
750,26,6,0
750,27,6,0
750,28,5,1
750,29,5,0
750,30,4,1
750,31,2,2
750,32,1,1
750,33,1,0
750,34,1,0
750,35,1,0
750,36,1,0
750,37,1,0
750,38,1,0
750,39,1,0
750,40,1,0
750,41,1,0
750,42,1,0
750,43,1,0
750,44,1,0
750,45,1,0
750,46,1,0
750,47,1,0
750,48,1,0
750,49,0,1
751,0,10,0
751,1,10,0
751,2,10,0
751,3,10,0
751,4,10,0
751,5,10,0
751,6,10,0
751,7,10,0
751,8,9,1
751,9,9,0
751,10,9,0
751,11,9,0
751,12,8,1
751,13,8,0
751,14,8,0
751,15,8,0
751,16,8,0
751,17,8,0
751,18,8,0
751,19,6,2
751,20,6,0
751,21,5,1
751,22,3,2
751,23,3,0
751,24,2,1
751,25,1,1
751,26,1,0
751,27,1,0
751,28,1,0
751,29,1,0
751,30,1,0
751,31,1,0
751,32,1,0
751,33,1,0
751,34,1,0
751,35,1,0
751,36,1,0
751,37,1,0
751,38,1,0
751,39,1,0
751,40,1,0
751,41,1,0
751,42,1,0
751,43,1,0
751,44,1,0
751,45,1,0
751,46,1,0
751,47,1,0
751,48,1,0
751,49,1,0
752,0,10,0
752,1,10,0
752,2,10,0
752,3,10,0
752,4,10,0
752,5,10,0
752,6,10,0
752,7,10,0
752,8,9,1
752,9,9,0
752,10,9,0
752,11,8,1
752,12,7,1
752,13,7,0
752,14,7,0
752,15,7,0
752,16,6,1
752,17,5,1
752,18,5,0
752,19,5,0
752,20,5,0
752,21,5,0
752,22,5,0
752,23,4,1
752,24,4,0
752,25,4,0
752,26,4,0
752,27,4,0
752,28,4,0
752,29,4,0
752,30,4,0
752,31,4,0
752,32,3,1
752,33,3,0
752,34,3,0
752,35,2,1
752,36,2,0
752,37,2,0
752,38,2,0
752,39,2,0
752,40,2,0
752,41,2,0
752,42,1,1
752,43,0,1
752,44,0,0
752,45,0,0
752,46,0,0
752,47,0,0
752,48,0,0
752,49,0,0
753,0,10,0
753,1,10,0
753,2,10,0
753,3,10,0
753,4,10,0
753,5,10,0
753,6,10,0
753,7,10,0
753,8,10,0
753,9,10,0
753,10,7,3
753,11,6,1
753,12,6,0
753,13,6,0
753,14,6,0
753,15,5,1
753,16,5,0
753,17,4,1
753,18,4,0
753,19,4,0
753,20,4,0
753,21,4,0
753,22,3,1
753,23,3,0
753,24,3,0
753,25,3,0
753,26,3,0
753,27,3,0
753,28,3,0
753,29,3,0
753,30,3,0
753,31,3,0
753,32,3,0
753,33,3,0
753,34,1,2
753,35,1,0
753,36,1,0
753,37,1,0
753,38,0,1
753,39,0,0
753,40,0,0
753,41,0,0
753,42,0,0
753,43,0,0
753,44,0,0
753,45,0,0
753,46,0,0
753,47,0,0
753,48,0,0
753,49,0,0
754,0,10,0
754,1,10,0
754,2,10,0
754,3,10,0
754,4,10,0
754,5,10,0
754,6,10,0
754,7,9,1
754,8,9,0
754,9,8,1
754,10,8,0
754,11,8,0
754,12,8,0
754,13,7,1
754,14,7,0
754,15,7,0
754,16,7,0
754,17,6,1
754,18,6,0
754,19,6,0
754,20,6,0
754,21,5,1
754,22,5,0
754,23,5,0
754,24,5,0
754,25,4,1
754,26,4,0
754,27,3,1
754,28,3,0
754,29,2,1
754,30,2,0
754,31,2,0
754,32,1,1
754,33,1,0
754,34,1,0
754,35,1,0
754,36,1,0
754,37,1,0
754,38,1,0
754,39,1,0
754,40,1,0
754,41,1,0
754,42,1,0
754,43,1,0
754,44,1,0
754,45,1,0
754,46,1,0
754,47,1,0
754,48,1,0
754,49,1,0
755,0,10,0
755,1,10,0
755,2,10,0
755,3,10,0
755,4,10,0
755,5,10,0
755,6,10,0
755,7,10,0
755,8,10,0
755,9,10,0
755,10,10,0
755,11,10,0
755,12,10,0
755,13,9,1
755,14,9,0
755,15,8,1
755,16,8,0
755,17,6,2
755,18,5,1
755,19,5,0
755,20,5,0
755,21,4,1
755,22,4,0
755,23,4,0
755,24,4,0
755,25,4,0
755,26,4,0
755,27,3,1
755,28,3,0
755,29,3,0
755,30,3,0
755,31,3,0
755,32,3,0
755,33,3,0
755,34,3,0
755,35,3,0
755,36,2,1
755,37,2,0
755,38,2,0
755,39,1,1
755,40,1,0
755,41,1,0
755,42,1,0
755,43,1,0
755,44,1,0
755,45,1,0
755,46,1,0
755,47,1,0
755,48,1,0
755,49,1,0
756,0,10,0
756,1,10,0
756,2,10,0
756,3,10,0
756,4,9,1
756,5,9,0
756,6,9,0
756,7,8,1
756,8,7,1
756,9,7,0
756,10,7,0
756,11,5,2
756,12,5,0
756,13,5,0
756,14,5,0
756,15,5,0
756,16,5,0
756,17,5,0
756,18,5,0
756,19,5,0
756,20,5,0
756,21,4,1
756,22,4,0
756,23,3,1
756,24,3,0
756,25,2,1
756,26,2,0
756,27,2,0
756,28,1,1
756,29,1,0
756,30,1,0
756,31,1,0
756,32,1,0
756,33,1,0
756,34,1,0
756,35,1,0
756,36,1,0
756,37,1,0
756,38,1,0
756,39,1,0
756,40,1,0
756,41,0,1
756,42,0,0
756,43,0,0
756,44,0,0
756,45,0,0
756,46,0,0
756,47,0,0
756,48,0,0
756,49,0,0
757,0,10,0
757,1,10,0
757,2,10,0
757,3,10,0
757,4,10,0
757,5,10,0
757,6,10,0
757,7,10,0
757,8,10,0
757,9,10,0
757,10,9,1
757,11,9,0
757,12,9,0
757,13,9,0
757,14,9,0
757,15,9,0
757,16,9,0
757,17,7,2
757,18,7,0
757,19,6,1
757,20,3,3
757,21,3,0
757,22,2,1
757,23,1,1
757,24,0,1
757,25,0,0
757,26,0,0
757,27,0,0
757,28,0,0
757,29,0,0
757,30,0,0
757,31,0,0
757,32,0,0
757,33,0,0
757,34,0,0
757,35,0,0
757,36,0,0
757,37,0,0
757,38,0,0
757,39,0,0
757,40,0,0
757,41,0,0
757,42,0,0
757,43,0,0
757,44,0,0
757,45,0,0
757,46,0,0
757,47,0,0
757,48,0,0
757,49,0,0
758,0,10,0
758,1,10,0
758,2,10,0
758,3,10,0
758,4,10,0
758,5,10,0
758,6,10,0
758,7,9,1
758,8,9,0
758,9,8,1
758,10,8,0
758,11,8,0
758,12,8,0
758,13,8,0
758,14,7,1
758,15,6,1
758,16,6,0
758,17,6,0
758,18,6,0
758,19,6,0
758,20,6,0
758,21,6,0
758,22,6,0
758,23,6,0
758,24,5,1
758,25,4,1
758,26,4,0
758,27,3,1
758,28,2,1
758,29,2,0
758,30,2,0
758,31,2,0
758,32,1,1
758,33,1,0
758,34,1,0
758,35,1,0
758,36,1,0
758,37,1,0
758,38,0,1
758,39,0,0
758,40,0,0
758,41,0,0
758,42,0,0
758,43,0,0
758,44,0,0
758,45,0,0
758,46,0,0
758,47,0,0
758,48,0,0
758,49,0,0
759,0,10,0
759,1,10,0
759,2,10,0
759,3,10,0
759,4,10,0
759,5,10,0
759,6,10,0
759,7,10,0
759,8,10,0
759,9,10,0
759,10,10,0
759,11,10,0
759,12,9,1
759,13,9,0
759,14,9,0
759,15,9,0
759,16,9,0
759,17,8,1
759,18,7,1
759,19,7,0
759,20,5,2
759,21,4,1
759,22,4,0
759,23,3,1
759,24,3,0
759,25,3,0
759,26,3,0
759,27,2,1
759,28,2,0
759,29,2,0
759,30,2,0
759,31,2,0
759,32,2,0
759,33,2,0
759,34,2,0
759,35,2,0
759,36,1,1
759,37,0,1
759,38,0,0
759,39,0,0
759,40,0,0
759,41,0,0
759,42,0,0
759,43,0,0
759,44,0,0
759,45,0,0
759,46,0,0
759,47,0,0
759,48,0,0
759,49,0,0
760,0,10,0
760,1,10,0
760,2,10,0
760,3,10,0
760,4,10,0
760,5,10,0
760,6,9,1
760,7,9,0
760,8,9,0
760,9,9,0
760,10,9,0
760,11,9,0
760,12,7,2
760,13,6,1
760,14,6,0
760,15,6,0
760,16,6,0
760,17,6,0
760,18,6,0
760,19,6,0
760,20,5,1
760,21,5,0
760,22,5,0
760,23,5,0
760,24,5,0
760,25,4,1
760,26,2,2
760,27,1,1
760,28,1,0
760,29,1,0
760,30,1,0
760,31,1,0
760,32,1,0
760,33,1,0
760,34,1,0
760,35,1,0
760,36,1,0
760,37,1,0
760,38,1,0
760,39,1,0
760,40,1,0
760,41,1,0
760,42,1,0
760,43,1,0
760,44,1,0
760,45,1,0
760,46,1,0
760,47,1,0
760,48,1,0
760,49,0,1
761,0,10,0
761,1,10,0
761,2,10,0
761,3,10,0
761,4,10,0
761,5,10,0
761,6,10,0
761,7,10,0
761,8,10,0
761,9,10,0
761,10,10,0
761,11,10,0
761,12,9,1
761,13,9,0
761,14,8,1
761,15,8,0
761,16,6,2
761,17,5,1
761,18,5,0
761,19,4,1
761,20,4,0
761,21,4,0
761,22,4,0
761,23,4,0
761,24,4,0
761,25,4,0
761,26,4,0
761,27,3,1
761,28,3,0
761,29,2,1
761,30,1,1
761,31,1,0
761,32,1,0
761,33,1,0
761,34,0,1
761,35,0,0
761,36,0,0
761,37,0,0
761,38,0,0
761,39,0,0
761,40,0,0
761,41,0,0
761,42,0,0
761,43,0,0
761,44,0,0
761,45,0,0
761,46,0,0
761,47,0,0
761,48,0,0
761,49,0,0
762,0,10,0
762,1,10,0
762,2,10,0
762,3,10,0
762,4,10,0
762,5,10,0
762,6,10,0
762,7,10,0
762,8,10,0
762,9,9,1
762,10,9,0
762,11,9,0
762,12,8,1
762,13,8,0
762,14,8,0
762,15,8,0
762,16,8,0
762,17,8,0
762,18,5,3
762,19,5,0
762,20,5,0
762,21,5,0
762,22,4,1
762,23,4,0
762,24,4,0
762,25,4,0
762,26,4,0
762,27,4,0
762,28,4,0
762,29,4,0
762,30,4,0
762,31,4,0
762,32,3,1
762,33,2,1
762,34,2,0
762,35,2,0
762,36,2,0
762,37,1,1
762,38,1,0
762,39,1,0
762,40,1,0
762,41,1,0
762,42,0,1
762,43,0,0
762,44,0,0
762,45,0,0
762,46,0,0
762,47,0,0
762,48,0,0
762,49,0,0
763,0,10,0
763,1,10,0
763,2,10,0
763,3,10,0
763,4,10,0
763,5,10,0
763,6,10,0
763,7,10,0
763,8,9,1
763,9,9,0
763,10,7,2
763,11,7,0
763,12,7,0
763,13,7,0
763,14,7,0
763,15,6,1
763,16,6,0
763,17,5,1
763,18,4,1
763,19,4,0
763,20,4,0
763,21,4,0
763,22,4,0
763,23,4,0
763,24,4,0
763,25,4,0
763,26,4,0
763,27,4,0
763,28,3,1
763,29,2,1
763,30,2,0
763,31,2,0
763,32,2,0
763,33,2,0
763,34,2,0
763,35,1,1
763,36,1,0
763,37,1,0
763,38,1,0
763,39,1,0
763,40,1,0
763,41,1,0
763,42,1,0
763,43,1,0
763,44,1,0
763,45,1,0
763,46,1,0
763,47,1,0
763,48,1,0
763,49,1,0
764,0,10,0
764,1,10,0
764,2,10,0
764,3,10,0
764,4,10,0
764,5,10,0
764,6,10,0
764,7,10,0
764,8,10,0
764,9,8,2
764,10,8,0
764,11,8,0
764,12,8,0
764,13,8,0
764,14,8,0
764,15,8,0
764,16,8,0
764,17,7,1
764,18,6,1
764,19,6,0
764,20,5,1
764,21,5,0
764,22,5,0
764,23,5,0
764,24,5,0
764,25,5,0
764,26,4,1
764,27,4,0
764,28,3,1
764,29,2,1
764,30,2,0
764,31,2,0
764,32,2,0
764,33,2,0
764,34,2,0
764,35,2,0
764,36,2,0
764,37,1,1
764,38,1,0
764,39,0,1
764,40,0,0
764,41,0,0
764,42,0,0
764,43,0,0
764,44,0,0
764,45,0,0
764,46,0,0
764,47,0,0
764,48,0,0
764,49,0,0
765,0,10,0
765,1,10,0
765,2,10,0
765,3,10,0
765,4,10,0
765,5,10,0
765,6,10,0
765,7,9,1
765,8,9,0
765,9,9,0
765,10,9,0
765,11,9,0
765,12,9,0
765,13,9,0
765,14,8,1
765,15,7,1
765,16,7,0
765,17,5,2
765,18,5,0
765,19,4,1
765,20,4,0
765,21,4,0
765,22,4,0
765,23,4,0
765,24,3,1
765,25,1,2
765,26,1,0
765,27,1,0
765,28,1,0
765,29,1,0
765,30,1,0
765,31,1,0
765,32,1,0
765,33,1,0
765,34,1,0
765,35,1,0
765,36,1,0
765,37,0,1
765,38,0,0
765,39,0,0
765,40,0,0
765,41,0,0
765,42,0,0
765,43,0,0
765,44,0,0
765,45,0,0
765,46,0,0
765,47,0,0
765,48,0,0
765,49,0,0
766,0,10,0
766,1,10,0
766,2,10,0
766,3,10,0
766,4,10,0
766,5,10,0
766,6,10,0
766,7,10,0
766,8,9,1
766,9,9,0
766,10,9,0
766,11,8,1
766,12,8,0
766,13,7,1
766,14,7,0
766,15,7,0
766,16,7,0
766,17,6,1
766,18,6,0
766,19,6,0
766,20,6,0
766,21,6,0
766,22,5,1
766,23,5,0
766,24,3,2
766,25,3,0
766,26,2,1
766,27,1,1
766,28,1,0
766,29,1,0
766,30,1,0
766,31,1,0
766,32,1,0
766,33,1,0
766,34,1,0
766,35,1,0
766,36,1,0
766,37,1,0
766,38,1,0
766,39,1,0
766,40,1,0
766,41,1,0
766,42,1,0
766,43,1,0
766,44,1,0
766,45,1,0
766,46,1,0
766,47,1,0
766,48,1,0
766,49,1,0
767,0,10,0
767,1,10,0
767,2,10,0
767,3,10,0
767,4,10,0
767,5,10,0
767,6,10,0
767,7,10,0
767,8,9,1
767,9,9,0
767,10,9,0
767,11,7,2
767,12,7,0
767,13,7,0
767,14,7,0
767,15,6,1
767,16,6,0
767,17,6,0
767,18,5,1
767,19,5,0
767,20,5,0
767,21,5,0
767,22,5,0
767,23,5,0
767,24,5,0
767,25,3,2
767,26,3,0
767,27,2,1
767,28,2,0
767,29,2,0
767,30,1,1
767,31,1,0
767,32,0,1
767,33,0,0
767,34,0,0
767,35,0,0
767,36,0,0
767,37,0,0
767,38,0,0
767,39,0,0
767,40,0,0
767,41,0,0
767,42,0,0
767,43,0,0
767,44,0,0
767,45,0,0
767,46,0,0
767,47,0,0
767,48,0,0
767,49,0,0
768,0,10,0
768,1,10,0
768,2,10,0
768,3,10,0
768,4,10,0
768,5,10,0
768,6,10,0
768,7,9,1
768,8,9,0
768,9,8,1
768,10,7,1
768,11,7,0
768,12,7,0
768,13,7,0
768,14,6,1
768,15,6,0
768,16,6,0
768,17,6,0
768,18,5,1
768,19,4,1
768,20,4,0
768,21,4,0
768,22,4,0
768,23,4,0
768,24,3,1
768,25,2,1
768,26,2,0
768,27,2,0
768,28,2,0
768,29,2,0
768,30,2,0
768,31,2,0
768,32,2,0
768,33,2,0
768,34,1,1
768,35,1,0
768,36,1,0
768,37,1,0
768,38,0,1
768,39,0,0
768,40,0,0
768,41,0,0
768,42,0,0
768,43,0,0
768,44,0,0
768,45,0,0
768,46,0,0
768,47,0,0
768,48,0,0
768,49,0,0
769,0,10,0
769,1,10,0
769,2,10,0
769,3,10,0
769,4,10,0
769,5,9,1
769,6,9,0
769,7,6,3
769,8,6,0
769,9,6,0
769,10,6,0
769,11,5,1
769,12,5,0
769,13,5,0
769,14,5,0
769,15,5,0
769,16,4,1
769,17,4,0
769,18,4,0
769,19,4,0
769,20,4,0
769,21,4,0
769,22,4,0
769,23,3,1
769,24,3,0
769,25,3,0
769,26,3,0
769,27,3,0
769,28,3,0
769,29,2,1
769,30,1,1
769,31,1,0
769,32,1,0
769,33,1,0
769,34,1,0
769,35,0,1
769,36,0,0
769,37,0,0
769,38,0,0
769,39,0,0
769,40,0,0
769,41,0,0
769,42,0,0
769,43,0,0
769,44,0,0
769,45,0,0
769,46,0,0
769,47,0,0
769,48,0,0
769,49,0,0
770,0,10,0
770,1,10,0
770,2,10,0
770,3,10,0
770,4,10,0
770,5,10,0
770,6,10,0
770,7,10,0
770,8,10,0
770,9,9,1
770,10,9,0
770,11,9,0
770,12,9,0
770,13,8,1
770,14,8,0
770,15,8,0
770,16,7,1
770,17,6,1
770,18,5,1
770,19,5,0
770,20,5,0
770,21,5,0
770,22,5,0
770,23,3,2
770,24,2,1
770,25,2,0
770,26,2,0
770,27,2,0
770,28,2,0
770,29,2,0
770,30,1,1
770,31,1,0
770,32,1,0
770,33,1,0
770,34,1,0
770,35,0,1
770,36,0,0
770,37,0,0
770,38,0,0
770,39,0,0
770,40,0,0
770,41,0,0
770,42,0,0
770,43,0,0
770,44,0,0
770,45,0,0
770,46,0,0
770,47,0,0
770,48,0,0
770,49,0,0
771,0,10,0
771,1,10,0
771,2,10,0
771,3,10,0
771,4,10,0
771,5,10,0
771,6,10,0
771,7,10,0
771,8,10,0
771,9,10,0
771,10,10,0
771,11,9,1
771,12,9,0
771,13,9,0
771,14,8,1
771,15,8,0
771,16,8,0
771,17,7,1
771,18,6,1
771,19,6,0
771,20,5,1
771,21,5,0
771,22,4,1
771,23,4,0
771,24,4,0
771,25,3,1
771,26,3,0
771,27,3,0
771,28,2,1
771,29,0,2
771,30,0,0
771,31,0,0
771,32,0,0
771,33,0,0
771,34,0,0
771,35,0,0
771,36,0,0
771,37,0,0
771,38,0,0
771,39,0,0
771,40,0,0
771,41,0,0
771,42,0,0
771,43,0,0
771,44,0,0
771,45,0,0
771,46,0,0
771,47,0,0
771,48,0,0
771,49,0,0
772,0,10,0
772,1,10,0
772,2,10,0
772,3,10,0
772,4,10,0
772,5,10,0
772,6,10,0
772,7,10,0
772,8,10,0
772,9,9,1
772,10,8,1
772,11,8,0
772,12,8,0
772,13,8,0
772,14,8,0
772,15,5,3
772,16,4,1
772,17,4,0
772,18,3,1
772,19,3,0
772,20,3,0
772,21,2,1
772,22,1,1
772,23,1,0
772,24,1,0
772,25,1,0
772,26,1,0
772,27,1,0
772,28,1,0
772,29,0,1
772,30,0,0
772,31,0,0
772,32,0,0
772,33,0,0
772,34,0,0
772,35,0,0
772,36,0,0
772,37,0,0
772,38,0,0
772,39,0,0
772,40,0,0
772,41,0,0
772,42,0,0
772,43,0,0
772,44,0,0
772,45,0,0
772,46,0,0
772,47,0,0
772,48,0,0
772,49,0,0
773,0,10,0
773,1,10,0
773,2,10,0
773,3,10,0
773,4,10,0
773,5,10,0
773,6,9,1
773,7,9,0
773,8,9,0
773,9,9,0
773,10,9,0
773,11,9,0
773,12,9,0
773,13,7,2
773,14,7,0
773,15,7,0
773,16,7,0
773,17,6,1
773,18,5,1
773,19,5,0
773,20,5,0
773,21,5,0
773,22,5,0
773,23,3,2
773,24,3,0
773,25,3,0
773,26,3,0
773,27,3,0
773,28,3,0
773,29,3,0
773,30,3,0
773,31,2,1
773,32,2,0
773,33,1,1
773,34,1,0
773,35,1,0
773,36,1,0
773,37,1,0
773,38,1,0
773,39,1,0
773,40,1,0
773,41,1,0
773,42,1,0
773,43,1,0
773,44,1,0
773,45,1,0
773,46,0,1
773,47,0,0
773,48,0,0
773,49,0,0
774,0,10,0
774,1,10,0
774,2,10,0
774,3,10,0
774,4,10,0
774,5,10,0
774,6,9,1
774,7,9,0
774,8,9,0
774,9,8,1
774,10,8,0
774,11,8,0
774,12,8,0
774,13,8,0
774,14,8,0
774,15,7,1
774,16,7,0
774,17,6,1
774,18,6,0
774,19,6,0
774,20,4,2
774,21,4,0
774,22,3,1
774,23,3,0
774,24,3,0
774,25,3,0
774,26,3,0
774,27,2,1
774,28,2,0
774,29,2,0
774,30,2,0
774,31,2,0
774,32,2,0
774,33,1,1
774,34,1,0
774,35,1,0
774,36,1,0
774,37,1,0
774,38,1,0
774,39,1,0
774,40,0,1
774,41,0,0
774,42,0,0
774,43,0,0
774,44,0,0
774,45,0,0
774,46,0,0
774,47,0,0
774,48,0,0
774,49,0,0
775,0,10,0
775,1,10,0
775,2,10,0
775,3,10,0
775,4,10,0
775,5,10,0
775,6,10,0
775,7,10,0
775,8,10,0
775,9,10,0
775,10,9,1
775,11,9,0
775,12,8,1
775,13,7,1
775,14,6,1
775,15,6,0
775,16,5,1
775,17,3,2
775,18,3,0
775,19,3,0
775,20,2,1
775,21,1,1
775,22,1,0
775,23,1,0
775,24,1,0
775,25,1,0
775,26,1,0
775,27,1,0
775,28,1,0
775,29,1,0
775,30,1,0
775,31,1,0
775,32,1,0
775,33,1,0
775,34,1,0
775,35,1,0
775,36,1,0
775,37,1,0
775,38,1,0
775,39,1,0
775,40,1,0
775,41,1,0
775,42,0,1
775,43,0,0
775,44,0,0
775,45,0,0
775,46,0,0
775,47,0,0
775,48,0,0
775,49,0,0
776,0,10,0
776,1,10,0
776,2,10,0
776,3,10,0
776,4,10,0
776,5,10,0
776,6,10,0
776,7,9,1
776,8,8,1
776,9,8,0
776,10,8,0
776,11,7,1
776,12,7,0
776,13,7,0
776,14,7,0
776,15,7,0
776,16,7,0
776,17,7,0
776,18,6,1
776,19,6,0
776,20,6,0
776,21,5,1
776,22,4,1
776,23,4,0
776,24,3,1
776,25,3,0
776,26,3,0
776,27,3,0
776,28,2,1
776,29,1,1
776,30,1,0
776,31,1,0
776,32,1,0
776,33,1,0
776,34,1,0
776,35,1,0
776,36,1,0
776,37,1,0
776,38,1,0
776,39,0,1
776,40,0,0
776,41,0,0
776,42,0,0
776,43,0,0
776,44,0,0
776,45,0,0
776,46,0,0
776,47,0,0
776,48,0,0
776,49,0,0
777,0,10,0
777,1,10,0
777,2,10,0
777,3,10,0
777,4,10,0
777,5,10,0
777,6,10,0
777,7,10,0
777,8,10,0
777,9,10,0
777,10,10,0
777,11,9,1
777,12,9,0
777,13,9,0
777,14,9,0
777,15,7,2
777,16,6,1
777,17,6,0
777,18,6,0
777,19,6,0
777,20,6,0
777,21,6,0
777,22,5,1
777,23,4,1
777,24,3,1
777,25,3,0
777,26,3,0
777,27,2,1
777,28,1,1
777,29,1,0
777,30,0,1
777,31,0,0
777,32,0,0
777,33,0,0
777,34,0,0
777,35,0,0
777,36,0,0
777,37,0,0
777,38,0,0
777,39,0,0
777,40,0,0
777,41,0,0
777,42,0,0
777,43,0,0
777,44,0,0
777,45,0,0
777,46,0,0
777,47,0,0
777,48,0,0
777,49,0,0
778,0,10,0
778,1,10,0
778,2,10,0
778,3,10,0
778,4,10,0
778,5,10,0
778,6,10,0
778,7,10,0
778,8,9,1
778,9,8,1
778,10,8,0
778,11,8,0
778,12,8,0
778,13,6,2
778,14,5,1
778,15,5,0
778,16,5,0
778,17,5,0
778,18,5,0
778,19,4,1
778,20,4,0
778,21,4,0
778,22,4,0
778,23,4,0
778,24,3,1
778,25,3,0
778,26,2,1
778,27,2,0
778,28,2,0
778,29,2,0
778,30,2,0
778,31,2,0
778,32,2,0
778,33,2,0
778,34,2,0
778,35,1,1
778,36,0,1
778,37,0,0
778,38,0,0
778,39,0,0
778,40,0,0
778,41,0,0
778,42,0,0
778,43,0,0
778,44,0,0
778,45,0,0
778,46,0,0
778,47,0,0
778,48,0,0
778,49,0,0
779,0,10,0
779,1,10,0
779,2,10,0
779,3,10,0
779,4,10,0
779,5,10,0
779,6,10,0
779,7,10,0
779,8,10,0
779,9,8,2
779,10,8,0
779,11,8,0
779,12,8,0
779,13,7,1
779,14,6,1
779,15,6,0
779,16,5,1
779,17,4,1
779,18,4,0
779,19,4,0
779,20,3,1
779,21,3,0
779,22,3,0
779,23,3,0
779,24,3,0
779,25,3,0
779,26,3,0
779,27,2,1
779,28,1,1
779,29,1,0
779,30,1,0
779,31,1,0
779,32,1,0
779,33,1,0
779,34,1,0
779,35,0,1
779,36,0,0
779,37,0,0
779,38,0,0
779,39,0,0
779,40,0,0
